0.3597232,0.4630322,0.9205604,0.8855028,0.3556055,0.9791434,0.6048895,0.4033982,0,0
0.7618377,0.1831752,0.3133948,0.931431,0.1752319,0.6163116,0.2867349,0.4510534,0,512
0.6647518,0.2037581,0.1460312,0.4975349,0.4177833,0.8624058,0.5561174,0.1832108,1,513
0.4040129,0.2732421,0.23264,0.5652633,0.4158038,0.2878141,0.3523562,0.9926376,2,514
0.6942798,0.1166739,0.2076295,0.9875872,0.339931,0.1370933,0.7062998,0.1598249,3,515
0.4822204,0.9947914,0.01376711,0.8281907,0.9738087,0.08624837,0.3506231,0.03692551,4,516
0.8913038,0.04881215,0.6876953,0.1154604,0.8736242,0.453176,0.2598104,0.07718156,5,517
0.5040166,0.832881,0.2395192,0.03426382,0.0473839,0.354099,0.6414229,0.6223556,6,518
0.9395306,0.5655601,0.7385377,0.4782745,0.4457084,0.48978,0.6149933,0.1658687,7,519
0.5483628,0.7382806,0.6377487,0.5717109,0.8892223,0.9391424,0.9555041,0.6082873,0,520
0.7042016,0.3727312,0.1615824,0.6944532,0.000782548,0.5305218,0.1660951,0.5146165,1,521
0.758778,0.2245729,0.345957,0.01704911,0.2617491,0.5899362,0.9128022,0.9610636,2,522
0.09034601,0.7753999,0.7343629,0.7966624,0.1530313,0.6785536,0.4071925,0.5946064,3,523
0.7738627,0.2725466,0.9565504,0.3662195,0.5092219,0.4591801,0.3511214,0.05009651,4,524
0.2938122,0.8838742,0.8557723,0.598309,0.26264,0.5041966,0.6711079,0.1374259,5,525
0.307691,0.9866232,0.5778061,0.1438467,0.519133,0.02271202,0.615416,0.03991291,6,526
0.4389889,0.01406876,0.5391464,0.7305464,0.8582619,0.4544422,0.2015841,0.7923576,7,527
0.106179,0.3104374,0.5363055,0.8652104,0.2474242,0.8932786,0.04490545,0.1933945,0,528
0.2089214,0.344077,0.4790268,0.1559344,0.8848331,0.4192118,0.7617381,0.5079808,1,529
0.4816816,0.05895825,0.5460152,0.7307081,0.4668025,0.7950088,0.7200833,0.3681958,2,530
0.3551496,0.6095076,0.5387042,0.6683806,0.406693,0.6062162,0.05135418,0.2286404,3,531
0.2621826,0.02711061,0.04042786,0.608293,0.1896258,0.01394502,0.640518,0.2887889,4,532
0.2573293,0.8703794,0.799084,0.6402321,0.3806957,0.9704771,0.459477,0.7179429,5,533
0.6038819,0.2963557,0.5464451,0.7757866,0.6937647,0.1984352,0.6734672,0.6446249,6,534
0.3124601,0.3076844,0.6454186,0.8622165,0.3532205,0.2342513,0.2539078,0.8694065,7,535
0.9851649,0.008931043,0.6337597,0.8936635,0.247971,0.8022164,0.0222603,0.02457708,0,536
0.6878718,0.390576,0.9800626,0.9193167,0.7426694,0.9471739,0.9716308,0.6546841,1,537
0.09080005,0.05136211,0.8040792,0.4711042,0.459196,0.04084826,0.6072561,0.360525,2,538
0.2206317,0.2461353,0.8529304,0.7334194,0.0404729,0.5453222,0.6594042,0.03292061,3,539
0.06004745,0.5099965,0.4827081,0.626928,0.5463931,0.7735582,0.4593173,0.01443399,4,540
0.1309531,0.6722171,0.507633,0.6093011,0.6709212,0.7733405,0.7983603,0.8436852,5,541
0.04863392,0.5732841,0.2499295,0.2634604,0.3102991,0.2549154,0.1770016,0.08938988,6,542
0.4021796,0.1067748,0.9249579,0.04465033,0.6661334,0.5447357,0.6072217,0.04002469,7,543
0.9538047,0.07587516,0.5037943,0.344403,0.2058821,0.4518976,0.7461665,0.3805471,0,544
0.6512747,0.3685349,0.9213732,0.7261999,0.9381033,0.1020849,0.9008439,0.2267327,1,545
0.1932146,0.5754356,0.3076952,0.9348621,0.4687314,0.01174118,0.9667842,0.6407301,2,546
0.4950807,0.7843941,0.3440509,0.330218,0.0822357,0.3554135,0.6347524,0.3020741,3,547
0.9481957,0.6919965,0.3595534,0.6266177,0.3936222,0.625754,0.3930825,0.7833732,4,548
0.09142143,0.4022833,0.9881201,0.8661588,0.9769914,0.7814865,0.02722115,0.02622449,5,549
0.9034632,0.8675128,0.312469,0.9238248,0.04566694,0.1190477,0.9484813,0.6616741,6,550
0.6231969,0.5667506,0.8364693,0.4798896,0.3753638,0.7481859,0.2907037,0.1269598,7,551
0.1418671,0.6396976,0.5154432,0.6385135,0.03936058,0.6346855,0.2133108,0.8298755,0,552
0.4826506,0.6437901,0.2435559,0.6107219,0.3005636,0.6520975,0.7543725,0.3852813,1,553
0.1261909,0.3103088,0.6775057,0.9796416,0.06281517,0.4875072,0.4079427,0.7263943,2,554
0.3635477,0.2824622,0.6449746,0.9535581,0.5358968,0.8205608,0.4124797,0.4376675,3,555
0.7810352,0.8518898,0.6577514,0.6104953,0.9095089,0.3665021,0.550105,0.7805389,4,556
0.7646684,0.1899469,0.05857899,0.8767501,0.8180925,0.1361554,0.3413789,0.1836808,5,557
0.692116,0.8250281,0.2795645,0.3889275,0.4017053,0.4989409,0.5645642,0.2121093,6,558
0.6593444,0.320467,0.3492599,0.3122671,0.9527756,0.2755661,0.05463955,0.5779058,7,559
0.3289183,0.9755535,0.4481415,0.6705906,0.07823785,0.1717824,0.2921481,0.1902431,0,560
0.7325373,0.3025663,0.7759451,0.5292048,0.05483805,0.6771822,0.8707397,0.5665185,1,561
0.3802458,0.9067608,0.4575789,0.9643862,0.5716727,0.6420459,0.763873,0.1251683,2,562
0.6796455,0.9360938,0.4946388,0.7062923,0.781381,0.1808179,0.1761524,0.01274195,3,563
0.4239731,0.3626558,0.5967197,0.2862266,0.3127584,0.3073336,0.4819579,0.2350745,4,564
0.1091609,0.3384523,0.9932791,0.3422246,0.7291316,0.5392709,0.5900216,0.2499708,5,565
0.4358321,0.519858,0.6181814,0.4256132,0.5164363,0.7763257,0.01808758,0.09841219,6,566
0.8199927,0.462675,0.5307559,0.2394381,0.2592733,0.3555987,0.006018139,0.1315963,7,567
0.2995792,0.7360114,0.5512396,0.0699073,0.1217916,0.2156605,0.9210847,0.1610413,0,568
0.9930688,0.08428747,0.5105864,0.55515,0.3335274,0.7093047,0.7362378,0.7812527,1,569
0.9486198,0.06475072,0.1605217,0.9219089,0.2211979,0.9933194,0.6309731,0.0736545,2,570
0.1016036,0.1014016,0.1629536,0.6441474,0.6411157,0.7791542,0.1094378,0.4561264,3,571
0.06755447,0.08815651,0.7171583,0.7512845,0.1284219,0.9330909,0.34972,0.7014403,4,572
0.1312838,0.6235534,0.6449313,0.7696025,0.9555924,0.1141496,0.3426951,0.4437647,5,573
0.529022,0.6172137,0.9111193,0.2920643,0.1925808,0.9461064,0.9741451,0.9679849,6,574
0.4370835,0.3848604,0.01081174,0.1932241,0.3907096,0.2793766,0.8198944,0.4034024,7,575
0.756219,0.708887,0.2484756,0.446129,0.9929011,0.5230646,0.4875543,0.3866527,0,576
0.6879147,0.06676859,0.2991369,0.8265967,0.1392262,0.7459758,0.6055263,0.3489508,1,577
0.8869796,0.5950809,0.9184875,0.4586034,0.4555013,0.4396348,0.1281154,0.1831184,2,578
0.4853162,0.1369484,0.4671944,0.7099815,0.3110715,0.0255592,0.5601025,0.194796,3,579
0.09222425,0.6418847,0.1139496,0.301697,0.05011439,0.7629907,0.1629608,0.6315879,4,580
0.9769,0.399758,0.03965079,0.4641159,0.5435852,0.09710373,0.3841294,0.8472787,5,581
0.899646,0.4839008,0.5167367,0.1251424,0.8860133,0.5585414,0.4563981,0.7969342,6,582
0.2444653,0.5556105,0.06082839,0.5929136,0.7170438,0.5241222,0.0863711,0.6759684,7,583
0.4454997,0.7334415,0.8339121,0.4563435,0.9609623,0.6506153,0.3540118,0.4211824,0,584
0.8387985,0.8671281,0.1238655,0.9915806,0.6768439,0.6538596,0.735518,0.7272758,1,585
0.6510197,0.5485556,0.2547042,0.5999012,0.2893263,0.3627329,0.1456508,0.2887962,2,586
0.1216516,0.4475632,0.5970575,0.5255772,0.9929735,0.9803648,0.02798591,0.5959234,3,587
0.9111637,0.2273343,0.8688689,0.5328322,0.643776,0.08015325,0.1600613,0.09596438,4,588
0.3936673,0.6741056,0.7245814,0.3073604,0.8832444,0.04505253,0.857035,0.4583771,5,589
0.05052685,0.5843229,0.1695745,0.6243039,0.000475161,0.8173833,0.08202995,0.08840994,6,590
0.952675,0.9470283,0.9185246,0.3139241,0.3430874,0.2902727,0.3225142,0.1116355,7,591
0.8861867,0.6027254,0.2917803,0.8252546,0.9309179,0.3506918,0.5288653,0.9429369,0,592
0.9157575,0.1378644,0.3123741,0.1916061,0.3894642,0.7221313,0.1611181,0.4213122,1,593
0.2111696,0.4124415,0.3320482,0.2580644,0.5814084,0.003811093,0.2565733,0.02217503,2,594
0.1984957,0.207322,0.2158805,0.9915385,0.02509741,0.6926951,0.8057241,0.05520497,3,595
0.2813934,0.711396,0.1462769,0.6347975,0.9539863,0.1584008,0.09241501,0.3848064,4,596
0.1135013,0.5010264,0.3157586,0.129754,0.6077488,0.4967982,0.5534332,0.9300354,5,597
0.6873895,0.3004263,0.9302271,0.5438929,0.9770055,0.6032631,0.4046656,0.4389771,6,598
0.3629272,0.2398084,0.8770836,0.1871448,0.4460326,0.6931944,0.546161,0.5914137,7,599
0.3814414,0.9161354,0.7204645,0.1407973,0.9889112,0.1688625,0.4133455,0.2331954,0,600
0.7194898,0.4189359,0.6979997,0.7444112,0.8714882,0.6596311,0.6266847,0.8630611,1,601
0.2106564,0.7071149,0.594881,0.3705003,0.213596,0.4734257,0.2290227,0.4344247,2,602
0.05835841,0.3914606,0.5560754,0.5130592,0.5350384,0.670629,0.7736477,0.9470117,3,603
0.8157665,0.7835814,0.7186246,0.5406442,0.9816444,0.4665021,0.6568651,0.3080188,4,604
0.4473982,0.3621587,0.9473583,0.7766711,0.8583468,0.7595728,0.2747192,0.8450634,5,605
0.3145728,0.1569089,0.9964333,0.6835524,0.07604412,0.8038139,0.881202,0.7435759,6,606
0.04078171,0.7995374,0.2021533,0.7419139,0.5629795,0.6076609,0.90852,0.6239983,7,607
0.4789382,0.2363558,0.4875965,0.9543265,0.1434517,0.434072,0.9014424,0.2097022,0,608
0.3978012,0.9507839,0.1414061,0.06070696,0.4766995,0.0494297,0.9201845,0.4407825,1,609
0.8642059,0.1695863,0.1579276,0.6316754,0.4723063,0.9608291,0.07574479,0.8457541,2,610
0.3389416,0.8471764,0.07917541,0.7975262,0.6108729,0.5775186,0.9179915,0.8796844,3,611
0.2544327,0.3580372,0.9770697,0.739338,0.7036851,0.7268199,0.8495387,0.8399537,4,612
0.06272557,0.9482648,0.5299703,0.7959953,0.422399,0.3234057,0.9081293,0.7333035,5,613
0.5245255,0.8262053,0.07923536,0.2543686,0.8240579,0.6936964,0.6581515,0.439789,6,614
0.363948,0.7133173,0.3674814,0.5904503,0.3307644,0.7094302,0.09731075,0.5409619,7,615
0.3888016,0.5941831,0.5074,0.5098072,0.3534407,0.5643381,0.02866892,0.1449611,0,616
0.6129673,0.9241992,0.6540599,0.3403507,0.347142,0.800474,0.2321534,0.9884084,1,617
0.5411517,0.359835,0.2231055,0.2099243,0.6069692,0.5879928,0.2080187,0.373324,2,618
0.2965851,0.462684,0.4690111,0.7011235,0.3393469,0.7536734,0.3290058,0.1573993,3,619
0.2833327,0.4464914,0.5148209,0.6951233,0.8378435,0.9790819,0.888781,0.559696,4,620
0.6866872,0.7582344,0.8366438,0.0795949,0.3027248,0.32934,0.2909558,0.929149,5,621
0.08405712,0.1459997,0.348114,0.03243757,0.6836931,0.0776241,0.9818198,0.4744982,6,622
0.9697714,0.3392074,0.4952867,0.8164463,0.5238221,0.5793897,0.4476893,0.9985864,7,623
0.06077415,0.6302591,0.9183083,0.8539114,0.8920714,0.5123906,0.9118573,0.8479362,0,624
0.4199934,0.8039825,0.04670953,0.9510769,0.1844708,0.7210181,0.2572426,0.9565244,1,625
0.922659,0.9308546,0.2486071,0.7695171,0.7406391,0.5579926,0.5103039,0.1081987,2,626
0.652396,0.2560537,0.189197,0.7835423,0.6252508,0.6499555,0.577517,0.485945,3,627
0.1306662,0.9565433,0.4254177,0.6775548,0.2980731,0.4981843,0.8992566,0.7058284,4,628
0.09515242,0.9177521,0.954537,0.6124161,0.1389952,0.1753672,0.7373492,0.6345335,5,629
0.8712311,0.4276786,0.9249877,0.2594031,0.7448024,0.5290409,0.7992977,0.1642347,6,630
0.8997047,0.8075632,0.8713381,0.3184469,0.5403873,0.8286217,0.07735494,0.6578988,7,631
0.396873,0.8712508,0.5978851,0.755839,0.3764341,0.2840587,0.9605067,0.049452,0,632
0.7588704,0.4590782,0.9394141,0.7057747,0.0359941,0.0391042,0.9863025,0.2434558,1,633
0.5514422,0.7840067,0.9620219,0.5813462,0.3881173,0.09648038,0.3130414,0.3772304,2,634
0.5102948,0.4991965,0.006228046,0.5869352,0.5399087,0.06799591,0.6629322,0.4714468,3,635
0.1429759,0.2569635,0.587215,0.6439367,0.8630648,0.9561499,0.5818762,0.4739757,4,636
0.4695058,0.5919366,0.2731499,0.7830651,0.7343727,0.1041302,0.09478772,0.9894634,5,637
0.2754867,0.329359,0.5451854,0.1514079,0.3893191,0.564831,0.2283929,0.9774989,6,638
0.03815282,0.2962507,0.8842654,0.6426459,0.890227,0.06850655,0.09206505,0.1786041,7,639
0.9310243,0.8113983,0.8581763,0.4853097,0.948444,0.7270647,0.7903109,0.9399031,0,640
0.3825919,0.6827421,0.6996652,0.2765682,0.3072375,0.6241637,0.6947981,0.4008814,1,641
0.3724471,0.2139154,0.1708172,0.499012,0.1223155,0.6767696,0.314044,0.9751976,2,642
0.2546748,0.1617168,0.8377597,0.862259,0.4971261,0.541776,0.6046731,0.878372,3,643
0.1035742,0.2398343,0.7742894,0.5994743,0.3558397,0.2081542,0.6205371,0.8223135,4,644
0.5355084,0.5795142,0.475403,0.5013364,0.8695051,0.6878802,0.2689885,0.1338281,5,645
0.2511666,0.1025847,0.2262302,0.1321707,0.1942144,0.2320587,0.0246444,0.3874296,6,646
0.2077058,0.7200223,0.4768445,0.1425585,0.5918687,0.7198926,0.01147786,0.03687065,7,647
0.4545782,0.2656748,0.0388921,0.4377135,0.1492313,0.7512567,0.9283869,0.6366934,0,648
0.7704015,0.8401297,0.7352006,0.7778509,0.6981593,0.416377,0.8783417,0.8513762,1,649
0.03848834,0.3305582,0.5107529,0.7955539,0.2694879,0.6151591,0.8779381,0.6421192,2,650
0.6533138,0.1065174,0.3170601,0.2096005,0.05636591,0.2011479,0.6577479,0.7960406,3,651
0.9933603,0.7172875,0.4515767,0.4969805,0.3146452,0.2867586,0.7990702,0.8394804,4,652
0.9825137,0.2492366,0.5291156,0.8243251,0.0918026,0.3011861,0.8509754,0.8916991,5,653
0.839673,0.8680311,0.6559705,0.05628422,0.3754079,0.08760381,0.3715746,0.5647942,6,654
0.9454842,0.9808395,0.6674716,0.04786489,0.5242769,0.1771244,0.7136133,0.9324025,7,655
0.2095389,0.7470036,0.1200135,0.7342241,0.9371635,0.5060999,0.5287975,0.3310993,0,656
0.2667009,0.3699577,0.9765508,0.5463152,0.9701861,0.044469,0.6742534,0.7128426,1,657
0.9453293,0.8260818,0.2399582,0.7901239,0.2854136,0.1605795,0.5678274,0.648625,2,658
0.38473,0.7904738,0.476971,0.5352482,0.3504594,0.7843295,0.6194853,0.9548493,3,659
0.0778887,0.008383411,0.6672491,0.6924505,0.6894256,0.3261973,0.2822296,0.08598293,4,660
0.6433029,0.5773097,0.6026165,0.9981965,0.733757,0.4865588,0.90678,0.966306,5,661
0.416409,0.4886623,0.8197075,0.2651683,0.3944471,0.09292244,0.542273,0.1862335,6,662
0.2202139,0.6682301,0.6806231,0.4932745,0.3132096,0.9832038,0.7238668,0.05813284,7,663
0.9472779,0.5974612,0.4660559,0.3372354,0.5148923,0.8790167,0.6011229,0.363232,0,664
0.2354735,0.4677698,0.4930293,0.5019125,0.9757112,0.3970094,0.001546816,0.2645591,1,665
0.6890467,0.700026,0.6906968,0.7218677,0.1236837,0.6806945,0.7617845,0.7595767,2,666
0.9226627,0.6152503,0.4890814,0.3714586,0.997853,0.03194341,0.7847853,0.6648862,3,667
0.3800419,0.6091681,0.8790631,0.1809725,0.5674175,0.8815823,0.3994338,0.236384,4,668
0.9238043,0.7708605,0.2063952,0.500738,0.3973628,0.5327989,0.5366189,0.548217,5,669
0.8798625,0.1430157,0.7455055,0.368844,0.8562925,0.1968473,0.5722578,0.5509018,6,670
0.3124039,0.1166654,0.6234682,0.5074849,0.4419656,0.3475815,0.09865059,0.6489606,7,671
0.09879024,0.2157887,0.880681,0.9770834,0.0558468,0.4602666,0.07471861,0.6297157,0,672
0.7990135,0.7600398,0.05096934,0.4778494,0.572926,0.06996913,0.2824261,0.2022978,1,673
0.2864156,0.4895391,0.4670572,0.1656685,0.05606149,0.4253471,0.4502413,0.8984175,2,674
0.6684961,0.06804471,0.1749381,0.128603,0.8033584,0.4296458,0.787982,0.2813066,3,675
0.2704768,0.4629095,0.6747133,0.8007526,0.3336681,0.8876758,0.2886967,0.5232941,4,676
0.9227109,0.8752398,0.5495822,0.6165139,0.2380945,0.3970171,0.6938533,0.1024387,5,677
0.6872202,0.1373632,0.8221482,0.6866556,0.0220889,0.0917675,0.6555077,0.3694376,6,678
0.5671737,0.9264004,0.6159534,0.1389205,0.7333283,0.3462606,0.9881078,0.4482463,7,679
0.4231181,0.08829558,0.09274149,0.9639865,0.06682004,0.6984242,0.02329388,0.9695221,0,680
0.4970037,0.6080347,0.914807,0.5813338,0.8902719,0.4682202,0.7832252,0.1116515,1,681
0.1067805,0.9062109,0.808064,0.0398465,0.8192812,0.7546759,0.1279131,0.9899972,2,682
0.86028,0.8107251,0.4283261,0.1244114,0.5065507,0.324312,0.7844085,0.4074291,3,683
0.2407397,0.6855701,0.8430653,0.9172408,0.7182665,0.3216968,0.218614,0.4578353,4,684
0.919713,0.4075186,0.6442957,0.9178119,0.9358946,0.3339296,0.5791796,0.8053961,5,685
0.8056199,0.8697709,0.6359405,0.4042126,0.437591,0.9358354,0.4241515,0.8692694,6,686
0.176423,0.1476983,0.437698,0.4650094,0.99354,0.3885918,0.6013802,0.6440692,7,687
0.1066969,0.827956,0.2399931,0.3219317,0.05197179,0.8669552,0.5299628,0.3726918,0,688
0.9585184,0.9514487,0.04735568,0.5137356,0.8326188,0.5546802,0.7860442,0.3951513,1,689
0.6828343,0.7530652,0.1269948,0.7000809,0.7881189,0.9162271,0.8927144,0.7393705,2,690
0.6095542,0.6688762,0.1045112,0.4017596,0.8035244,0.0991697,0.4802798,0.2682017,3,691
0.3976525,0.5125959,0.8459158,0.9819307,0.3158121,0.2743345,0.9075493,0.5289096,4,692
0.2232353,0.6075161,0.5117382,0.1643041,0.5317137,0.3461526,0.6716275,0.9792903,5,693
0.2814966,0.5929925,0.3501402,0.6251008,0.7851659,0.5043863,0.06953807,0.749032,6,694
0.1721316,0.1665414,0.6434365,0.5554699,0.2232032,0.4199667,0.9018413,0.2240492,7,695
0.8638654,0.306496,0.4884402,0.2937795,0.9532625,0.8407776,0.5549361,0.1451396,0,696
0.5197842,0.4534814,0.3925865,0.5055981,0.9476267,0.160769,0.5910582,0.3706974,1,697
0.7312096,0.6944284,0.5130175,0.5499393,0.9958812,0.194799,0.873648,0.8807195,2,698
0.9252719,0.9628049,0.1370748,0.8852961,0.7245255,0.7815555,0.5873975,0.3704844,3,699
0.6424362,0.978228,0.7617447,0.8729521,0.7551653,0.8665875,0.2534935,0.4955294,4,700
0.8808424,0.348325,0.2582708,0.8822555,0.7829289,0.6083237,0.1856774,0.4048624,5,701
0.6941168,0.6733196,0.5909851,0.7911733,0.07869174,0.4124528,0.1563516,0.9150861,6,702
0.7202609,0.5021206,0.1203638,0.3109155,0.01892257,0.3905351,0.3541657,0.9325137,7,703
0.7348698,0.638989,0.2015035,0.1117723,0.2880216,0.5100077,0.03212432,0.4671299,0,704
0.575448,0.9557899,0.8652968,0.8715935,0.2896771,0.6087255,0.5312176,0.7806731,1,705
0.1521588,0.01351913,0.0223004,0.856615,0.07068615,0.7275146,0.9901718,0.5442783,2,706
0.8810734,0.6962774,0.2210912,0.3283309,0.09647084,0.4464848,0.8205376,0.1693078,3,707
0.4536176,0.559163,0.8752007,0.2624616,0.7966292,0.9781705,0.2753826,0.515669,4,708
0.7130609,0.2487657,0.06495767,0.2337656,0.1075361,0.1805321,0.50686,0.7684907,5,709
0.7064772,0.5696353,0.4178359,0.2863595,0.5362039,0.3367507,0.9399779,0.4525765,6,710
0.9949247,0.1030191,0.6207544,0.7328817,0.5513737,0.5851208,0.1744758,0.006426153,7,711
0.2900161,0.4076366,0.9317276,0.7111484,0.3058793,0.7343931,0.3684029,0.376214,0,712
0.1752689,0.9535745,0.5155726,0.2824819,0.09562603,0.6345051,0.03329451,0.7994059,1,713
0.775704,0.9974537,0.8670636,0.415524,0.4748636,0.6238366,0.08502834,0.2456331,2,714
0.1271333,0.4197069,0.7742363,0.6682477,0.8756977,0.005984542,0.1537938,0.8917119,3,715
0.7507836,0.1616002,0.9680529,0.1966239,0.990362,0.1977288,0.2944351,0.6587658,4,716
0.9594849,0.3978314,0.6445749,0.1897918,0.1542888,0.4921144,0.8599102,0.3152132,5,717
0.2381948,0.9585793,0.2935821,0.8961448,0.01993876,0.2540398,0.982881,0.004961644,6,718
0.8410302,0.6413713,0.663592,0.1287477,0.9779166,0.8455781,0.7085473,0.2336444,7,719
0.7244008,0.006777078,0.8324346,0.3311327,0.4929537,0.02237774,0.564247,0.8609532,0,720
0.9813023,0.8185298,0.4745098,0.3670551,0.3817388,0.0226265,0.2236158,0.4105817,1,721
0.1507493,0.2887247,0.4640488,0.3611814,0.9737267,0.6134765,0.3500173,0.8431762,2,722
0.0561961,0.8299071,0.833385,0.6683665,0.5195493,0.7512708,0.3246466,0.9628131,3,723
0.5610412,0.5875596,0.7747929,0.9409454,0.3137253,0.3033483,0.457493,0.6452919,4,724
0.8499441,0.2640454,0.1606926,0.1719974,0.8557449,0.6053657,0.3574193,0.3292433,5,725
0.9762851,0.2919854,0.6599358,0.8638549,0.6900498,0.7638854,0.7410516,0.48268,6,726
0.2625601,0.02252684,0.8682988,0.7156601,0.6203818,0.7893819,0.04876818,0.0580247,7,727
0.800572,0.9704341,0.04575518,0.9520484,0.4179854,0.4703369,0.5445856,0.02513536,0,728
0.7192085,0.3017045,0.2571719,0.908704,0.5703641,0.7008702,0.3328213,0.5507184,1,729
0.3344345,0.7317101,0.4031003,0.5953871,0.1427197,0.399567,0.4741389,0.2572008,2,730
0.9834711,0.4849547,0.8162711,0.4388231,0.5275356,0.5053896,0.5377579,0.3362263,3,731
0.09980897,0.3602288,0.2983354,0.2085901,0.4617905,0.8176642,0.47736,0.7719566,4,732
0.6695829,0.2698257,0.8764496,0.5266618,0.6740639,0.2677068,0.2292607,0.4683117,5,733
0.3958152,0.06519349,0.8450534,0.5089562,0.2384075,0.4622864,0.6788889,0.3281031,6,734
0.0847014,0.6551117,0.1239006,0.1008292,0.8005285,0.4062823,0.8886408,0.3328862,7,735
0.8976054,0.6502405,0.2681193,0.329673,0.9832558,0.1196265,0.7377589,0.4750555,0,736
0.3935447,0.3990139,0.7298392,0.07637011,0.08728644,0.3903377,0.4162178,0.0008164006,1,737
0.9009271,0.2102928,0.3675949,0.6891501,0.2069261,0.5461724,0.3530305,0.08657467,2,738
0.2365027,0.5551367,0.1180556,0.56533,0.8526732,0.8095532,0.003344939,0.8066082,3,739
0.03471226,0.7496841,0.2489686,0.701535,0.2478289,0.3715905,0.7256578,0.8705612,4,740
0.6648138,0.04128168,0.5451087,0.2032866,0.08177327,0.677511,0.4429672,0.5611724,5,741
0.4983525,0.8433588,0.9874054,0.4274294,0.6976195,0.00693913,0.8962142,0.8889413,6,742
0.973285,0.1607005,0.966235,0.5673175,0.5750661,0.2578044,0.351325,0.7527765,7,743
0.04803227,0.600457,0.8120149,0.616435,0.2709199,0.8629043,0.5337895,0.7599023,0,744
0.0488871,0.1142099,0.3152944,0.5475211,0.9470237,0.02612021,0.5727955,0.9988109,1,745
0.9959459,0.03599513,0.3452038,0.300275,0.9790288,0.8150456,0.4422897,0.09754171,2,746
0.3828127,0.4097388,0.361625,0.8947857,0.7664961,0.5328808,0.3945119,0.6759924,3,747
0.2950951,0.8482293,0.5817457,0.9940091,0.01075818,0.1546977,0.3089478,0.8718517,4,748
0.5262882,0.4631956,0.6283075,0.7902032,0.7415001,0.2982813,0.4465917,0.9976926,5,749
0.7547192,0.596199,0.2065277,0.9050766,0.8990618,0.04081829,0.7709824,0.03732488,6,750
0.1467949,0.9653338,0.06889414,0.5998033,0.02517209,0.5052677,0.5654049,0.4488178,7,751
0.9643868,0.5698608,0.4964568,0.1114587,0.690395,0.9695445,0.121106,0.01859265,0,752
0.09078173,0.1699049,0.1023737,0.6895416,0.01908362,0.821061,0.9467561,0.3755009,1,753
0.03007178,0.1367164,0.6938625,0.4928043,0.9636815,0.2119782,0.7355221,0.07009204,2,754
0.462649,0.4314215,0.43448,0.1572037,0.03587655,0.4095412,0.982913,0.1967479,3,755
0.6739306,0.02499904,0.6435546,0.8474838,0.1424939,0.7719573,0.8443288,0.7829016,4,756
0.779997,0.834914,0.760192,0.1002801,0.01467021,0.5158055,0.06054558,0.9289007,5,757
0.9222503,0.2152631,0.4850943,0.5332986,0.4302768,0.4345739,0.910488,0.6700038,6,758
0.3539065,0.4188847,0.3274373,0.2381266,0.3700429,0.06335881,0.3861724,0.166306,7,759
0.2556168,0.02759427,0.1671511,0.895392,0.9086587,0.2697884,0.9903303,0.02322296,0,760
0.8648431,0.9277621,0.8561091,0.2565954,0.2902046,0.3290569,0.4390891,0.1925447,1,761
0.3866284,0.8701118,0.2863389,0.7087027,0.6537019,0.6980468,0.4850866,0.6344287,2,762
0.7653508,0.770619,0.4926678,0.3299495,0.3091483,0.3099091,0.6856732,0.2166719,3,763
0.6927204,0.2434987,0.7851368,0.0200025,0.988222,0.256645,0.9502457,0.9504883,4,764
0.5944147,0.6607549,0.3664246,0.3625786,0.3944197,0.2515796,0.4844217,0.1133836,5,765
0.3181086,0.8906767,0.9712942,0.9735407,0.8415959,0.06549158,0.6019035,0.3069244,6,766
0.0163662,0.04984751,0.99259,0.1313249,0.8848552,0.317938,0.4197043,0.09803004,7,767
